Vyhodnocováno skriptem: FortyThree.py 
 
Vstupní parametry: 
Faktor šírky píku = 1 
Pocet iterací pri vyhlazování pozadí = 3  
Byl použit 4. typ vyhlazování pozadí. 
Spektrum nebylo vyhlazováno. 
 
# energy calib 1: 0.5939637
# energy calib 2: 0
# live time (s): 2465.52
 
Energie (keV)                Plocha (-)                Reakce                   Intenzita(%)                 Isotop                    Polocas (s)
     0.385502                 12.000000                   -                           -                         -                           -  
     3.355321                262.534979                   -                           -                         -                           -  
     4.543248               1346.883402                   -                           -                         -                           -  
     8.700994              10779.665295                   n,a                      48.0000                     194Ir                   0.03185 
    10.482885              12361.509983                   n,p                       1.0700                     197Pt            5724.599999999999 
    12.264776               3081.373317                  n,5n                       0.2400                     193Au                   63540.0 
    15.234594                418.432505                   -                           -                         -                           -  
    17.610449                123.121329                   -                           -                         -                           -  
    19.392340                 46.943915                  n,2n                       0.0029                     196Au            34559.99999999999 
    21.768195                221.607079                   -                           -                         -                           -  
    24.738013                -30.882859                   -                           -                         -                           -  
    25.925941                 -0.100470                  n,4n                       0.0130                     194Au                       0.6 
    28.301795                 93.657092                   n,a                       0.0220                     194Ir                   0.03185 
    30.677650                204.371413                   n,a                       0.1660                     194Ir                   0.03185 
    32.459541                 32.200317                  n,5n                       0.0011                     193Au            3.9000000000000004 
    34.241432                163.229670                   n,a                       0.0241                     194Ir                   0.03185 
    37.805214                -45.251663                  n,5n                       0.0520                     193Au            3.9000000000000004 
    39.587105                -40.296208                   n,a                       0.1250                     194Ir                   0.03185 
    41.962960                 75.682343                   -                           -                         -                           -  
    43.150888                -39.845526                   n,a                       0.1600                     194Ir                   0.03185 
    46.120706                -17.558220                  n,4n                       5.4000                     194Au                       0.6 
    47.902597               -106.955843                   -                           -                         -                           -  
    49.090524                -63.422140                  n,4n                       0.0240                     194Au                  136872.0 
    50.872415               -354.434481                  n,2n                       0.0050                     196Au            34559.99999999999 
    53.248270               -241.113120                   n,p                       1.0900                     197Pt            5724.599999999999 
    55.030161                232.250640                   -                           -                         -                           -  
    56.812052               1191.147076                  n,3n                       0.0302                     195Au                      30.5 
